IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
43.129.171.137,80,80,false,HKG,Asia Pacific,Hong Kong,10,63.35
43.154.96.33,80,80,false,HKG,Asia Pacific,Hong Kong,14,41.30
46.3.104.43,41259,443,true,HKG,Asia Pacific,Hong Kong,43,35.42
8.223.72.252,80,80,false,HKG,Asia Pacific,Hong Kong,12,34.20
8.222.92.72,80,80,false,HKG,Asia Pacific,Hong Kong,64,29.19
38.207.132.250,53831,443,true,HKG,Asia Pacific,Hong Kong,44,26.68
38.207.132.250,11937,443,true,HKG,Asia Pacific,Hong Kong,48,26.52
8.222.65.22,80,80,false,HKG,Asia Pacific,Hong Kong,59,19.27
157.254.33.3,38000,443,true,HKG,Asia Pacific,Hong Kong,17,13.99
154.9.245.27,29513,443,true,HKG,Asia Pacific,Hong Kong,16,7.53
154.9.245.27,33463,443,true,HKG,Asia Pacific,Hong Kong,17,7.17
154.9.245.27,56414,443,true,HKG,Asia Pacific,Hong Kong,18,5.89
154.9.245.27,43678,443,true,HKG,Asia Pacific,Hong Kong,18,5.46
154.9.245.27,30216,443,true,HKG,Asia Pacific,Hong Kong,18,5.34
8.213.207.84,80,80,false,HKG,Asia Pacific,Hong Kong,360,5.30
37.123.196.135,443,80,false,HKG,Asia Pacific,Hong Kong,197,5.29
141.11.77.158,27312,443,true,HKG,Asia Pacific,Hong Kong,278,4.27
154.9.245.27,27483,443,true,HKG,Asia Pacific,Hong Kong,18,3.61
154.9.245.27,42118,443,true,HKG,Asia Pacific,Hong Kong,20,3.57
163.53.246.105,40722,443,true,HKG,Asia Pacific,Hong Kong,45,2.79
47.236.162.30,80,80,false,HKG,Asia Pacific,Hong Kong,230,2.02
43.247.134.147,17043,443,true,HKG,Asia Pacific,Hong Kong,215,1.46
138.19.30.55,443,443,true,HKG,Asia Pacific,Hong Kong,16,1.42
157.254.53.50,80,80,false,HKG,Asia Pacific,Hong Kong,16,1.02
103.229.127.208,3616,80,false,HKG,Asia Pacific,Hong Kong,18,1.00
103.115.40.133,36332,443,true,HKG,Asia Pacific,Hong Kong,18,0.78
163.53.246.105,27061,443,true,HKG,Asia Pacific,Hong Kong,43,0.59
8.223.39.101,443,443,true,HKG,Asia Pacific,Hong Kong,21,0.45
154.201.93.212,19443,443,true,HKG,Asia Pacific,Hong Kong,372,0.27
163.53.246.105,25122,443,true,HKG,Asia Pacific,Hong Kong,25,0.23
103.149.27.36,34237,2096,true,HKG,Asia Pacific,Hong Kong,42,0.11
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,79,0.10
38.6.167.31,12666,443,true,HKG,Asia Pacific,Hong Kong,174,0.10
141.11.77.234,31198,8443,true,HKG,Asia Pacific,Hong Kong,272,0.10
141.11.77.234,31190,8443,true,HKG,Asia Pacific,Hong Kong,261,0.09
123.202.145.26,443,443,true,HKG,Asia Pacific,Hong Kong,17,0.09
163.53.246.105,20174,443,true,HKG,Asia Pacific,Hong Kong,46,0.07
163.53.246.105,27051,443,true,HKG,Asia Pacific,Hong Kong,44,0.05
163.53.246.105,25950,443,true,HKG,Asia Pacific,Hong Kong,44,0.05
154.9.246.136,8001,80,false,HKG,Asia Pacific,Hong Kong,20,0.03
163.53.246.105,25953,443,true,HKG,Asia Pacific,Hong Kong,43,0.00
141.11.77.234,31186,8443,true,HKG,Asia Pacific,Hong Kong,278,0.00
154.9.245.27,41686,443,true,HKG,Asia Pacific,Hong Kong,21,0.00
43.247.134.147,47575,443,true,HKG,Asia Pacific,Hong Kong,198,0.00
141.11.77.234,31124,8443,true,HKG,Asia Pacific,Hong Kong,279,0.00
38.207.132.250,54707,443,true,HKG,Asia Pacific,Hong Kong,45,0.00
141.11.77.234,31150,8443,true,HKG,Asia Pacific,Hong Kong,281,0.00
141.11.77.234,31126,8443,true,HKG,Asia Pacific,Hong Kong,268,0.00
165.154.43.92,35181,443,true,HKG,Asia Pacific,Hong Kong,34,0.00
141.11.77.234,31195,8443,true,HKG,Asia Pacific,Hong Kong,278,0.00
141.11.77.234,31168,8443,true,HKG,Asia Pacific,Hong Kong,279,0.00
141.11.77.234,31169,8443,true,HKG,Asia Pacific,Hong Kong,265,0.00
163.53.246.105,27053,443,true,HKG,Asia Pacific,Hong Kong,42,0.00
141.11.77.234,31173,8443,true,HKG,Asia Pacific,Hong Kong,280,0.00
42.3.74.25,443,443,true,HKG,Asia Pacific,Hong Kong,612,0.00
163.53.246.105,25956,443,true,HKG,Asia Pacific,Hong Kong,43,0.00
141.11.77.234,31146,8443,true,HKG,Asia Pacific,Hong Kong,275,0.00
5.180.98.146,22827,443,true,HKG,Asia Pacific,Hong Kong,18,0.00
