IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
46.3.97.68,33642,443,true,SIN,Asia Pacific,Singapore,55,28.88
46.3.97.68,8880,443,true,SIN,Asia Pacific,Singapore,56,23.73
120.220.19.109,2052,2052,false,SIN,Asia Pacific,Singapore,55,12.28
45.159.51.121,32199,443,true,SIN,Asia Pacific,Singapore,65,10.12
158.179.173.235,443,443,true,SIN,Asia Pacific,Singapore,233,7.50
96.0.148.48,80,80,false,SIN,Asia Pacific,Singapore,129,3.20
43.156.253.94,443,443,true,SIN,Asia Pacific,Singapore,200,3.04
34.34.217.201,443,443,true,SIN,Asia Pacific,Singapore,330,0.06
157.254.32.150,50300,443,true,SIN,Asia Pacific,Singapore,16,0.01
202.81.235.90,50100,443,true,SIN,Asia Pacific,Singapore,164,0.00
